"","group_no","loc_code","method"
"74",74,"HPT_north_2","rebar"
"75",75,"JSP_mid_shallow","staple"
"76",76,"JSP_mid_deep","staple"
"77",77,"JSP_mid_south_P1","staple"
"78",78,"JSP_mid_north_P1","staple"
"79",79,"JSP_southeast","staple"
"80",80,"JSP_north","burlap"
"81",81,"JSP_south_P1","burlap"
"82",82,"JSP_chia_1","rebar"
"83",83,"JSP_north_L1","turf"
"84",84,"JSP_north_L2","turf"
"85",85,"JSP_south_P2","turf"
"86",86,"JSP_south_P3","turf"
"87",87,"JSP_south_P4","turf"
"88",88,"multiple","staple"
"89",89,"JSP_north_P1","multiple"
"90",90,"JSP_mid_P1","multiple"
"91",91,"JSP_south_P5","multiple"
"92",92,"JSP_mid_south_2","rebar"
"93",93,"JSP_mid_south_2","rebar"
"94",94,"JSP_mid_south_2","rebar"
"95",95,"JSP_mid_south_2","burlap"
"96",96,"multiple","staple"
"97",97,"JSP_mid_south_2","rebar"
"98",98,"JSP_mid_south_1","rebar"
"99",99,"JSP_mid_1","rebar"
"100",100,"JSP_mid_1","pucks"
"101",101,"JSP_mid_2","pucks"
"102",102,"JSP_mid_2","rebar"
"103",103,"JSP_mid_3","rebar"
"104",104,"JSP_mid_3","pucks"
"105",105,"JSP_mid_4","rebar"
"106",106,"WHB_test_1","rebar"
"107",107,"JSP_south_test","rebar"
"108",108,"JSP_mid_connect","rebar"
"109",109,"HC_off_1","rebar"
"110",110,"HC_off_2","rebar"
"111",111,"KYP_dog1","rebar"
"112",112,"LBT_east","staple"
"113",113,"LBT_west","staple"
"114",114,"MCD_south_L1","turf"
"115",115,"MCD_north_L1","turf"
"116",116,"MCD_1","rebar"
"117",117,"MCN_north","staple"
"118",118,"MCN_south_1","rebar"
"119",119,"MCN_south_2","rebar"
"120",120,"MCN_south_3","rebar"
"121",121,"MCN_still_1","rebar"
"122",122,"MCN_still_2","rebar"
"123",123,"MCN_still_2","staple"
"124",124,"MCN_north_2","rebar"
"125",125,"MCN_North_3","rebar"
"126",126,"MCN_south_L2","rebar"
"127",127,"MCN_south_L1","rebar"
"128",128,"MCN_south_L3","rebar"
"129",129,"MIL_1","rebar"
"130",130,"MIL_3","rebar"
"131",131,"MRE_1","rebar"
"132",132,"MRE_1","rebar"
"133",133,"MRE_2","rebar"
"134",134,"MRE_2","rebar"
"135",135,"OST","staple"
"136",136,"OTB_1","rebar"
"137",137,"PEN_L1","burlap"
"138",138,"PTG_5","staple"
"139",139,"PTG_2","staple"
"140",140,"PTG_3","staple"
"141",141,"PTG_4","staple"
"142",142,"PTG_1","staple"
"143",143,"PTG_6","staple"
"144",144,"PTG_P1","staple"
"145",145,"PTG_P2","staple"
"146",146,"PTG_P3","staple"
"147",147,"PTG_P4","staple"
"148",148,"QMH_1S","rebar"
"149",149,"QMH_1D","rebar"
"150",150,"QMH_4S","rebar"
"151",151,"QMH_4D","rebar"
"152",152,"QMH_5S","rebar"
"153",153,"QMH_5D","rebar"
"154",154,"QMH_2D","rebar"
"155",155,"QMH_3S","rebar"
"156",156,"QMH_3D","rebar"
"157",157,"QMH_4S","rebar"
"158",158,"QMH_4S","rebar"
"159",159,"QMH_4S","rebar"
"160",160,"QMH_5a","rebar"
"161",161,"QMH_5a","rebar"
"162",162,"QMH_4S","rebar"
"163",163,"QMH_4S","TERFS"
"164",164,"QLC01","staple"
"165",165,"QLC_north1","staple"
"166",166,"QLC_north2","staple"
"167",167,"QLC_north3","staple"
"168",168,"QLC_mid1","staple"
"169",169,"QLC_mid2","staple"
"170",170,"QLC_mid3","staple"
"171",171,"QLC_south1","staple"
"172",172,"QLC_south2","staple"
"173",173,"QLC_south3","staple"
"174",174,"SHB_1","rebar"
"175",175,"SKG_1","rebar"
"176",176,"SKG_2","rebar"
"177",177,"SKG_5","rebar"
"178",178,"SKG_6","rebar"
"179",179,"STI","staple"
"180",180,"TAY_L1","burlap"
"181",181,"WES_east","staple"
"182",182,"WES_west","staple"
"183",183,"WES_A","rebar"
"184",184,"WES_B","rebar"
"185",185,"WES_C","rebar"
"186",186,"WES_D","rebar"
"187",187,"WES_test_1","rebar"
"188",188,"WES_test_1","rebar"
"189",189,"WES_test_1","rebar"
"190",190,"WES_test_1","rebar"
"191",191,"WES_test_1","rebar"
"192",192,"ZAN_1","staple"
"193",193,"ZAN_P1","staple"
"194",194,"ZAN_2","staple"
"195",195,"ZAN_3","rebar"
"196",196,"ZAN_4","rebar"
